2024-08-30 14:58:52,321 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Configure stats pid to 91304
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Loading settings from /Users/jackmontgomery/.config/wandb/settings
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Loading settings from /Users/jackmontgomery/Desktop/UCT/Research_Project/active-temporal-predictive-coding/wandb/settings
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'atpc.py', 'program_abspath': '/Users/jackmontgomery/Desktop/UCT/Research_Project/active-temporal-predictive-coding/atpc.py', 'program': '/Users/jackmontgomery/Desktop/UCT/Research_Project/active-temporal-predictive-coding/atpc.py'}
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_init.py:_log_setup():524] Logging user logs to /Users/jackmontgomery/Desktop/UCT/Research_Project/active-temporal-predictive-coding/wandb/run-20240830_145852-37r5tgg7/logs/debug.log
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/jackmontgomery/Desktop/UCT/Research_Project/active-temporal-predictive-coding/wandb/run-20240830_145852-37r5tgg7/logs/debug-internal.log
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_init.py:init():607] calling init triggers
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'env_id': 'CartPole-v1', 'tao': 0.1, 'eta': 0.9, 'inference_iterations': 10}
2024-08-30 14:58:52,322 INFO    MainThread:91304 [wandb_init.py:init():657] starting backend
2024-08-30 14:58:52,323 INFO    MainThread:91304 [wandb_init.py:init():661] setting up manager
2024-08-30 14:58:52,324 INFO    MainThread:91304 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-30 14:58:52,326 INFO    MainThread:91304 [wandb_init.py:init():669] backend started and connected
2024-08-30 14:58:52,330 INFO    MainThread:91304 [wandb_init.py:init():767] updated telemetry
2024-08-30 14:58:52,373 INFO    MainThread:91304 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-30 14:58:53,421 INFO    MainThread:91304 [wandb_init.py:init():851] starting run threads in backend
2024-08-30 14:58:54,436 INFO    MainThread:91304 [wandb_run.py:_console_start():2463] atexit reg
2024-08-30 14:58:54,437 INFO    MainThread:91304 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-30 14:58:54,437 INFO    MainThread:91304 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-30 14:58:54,437 INFO    MainThread:91304 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-30 14:58:54,438 INFO    MainThread:91304 [wandb_init.py:init():894] run started, returning control to user process
2024-08-30 14:59:17,903 WARNING MsgRouterThr:91304 [router.py:message_loop():77] message_loop has been closed
